GameID,Date,HomeTeamID,AwayTeamID,Venue,HomeScore,AwayScore
1,2024-10-01,1,2,Staples Center,110,105
2,2024-10-02,3,4,Chase Center,120,115
3,2024-10-03,5,6,American Airlines Center,100,102
4,2024-10-04,7,8,Wells Fargo Center,98,99
5,2024-10-05,9,10,T.D. Garden,115,112
6,2024-10-06,11,12,Smoothie King Center,104,106
7,2024-10-07,13,14,Capital One Arena,110,108
8,2024-10-08,15,16,Quicken Loans Arena,105,107
9,2024-10-09,17,18,Fiserv Forum,102,103
10,2024-10-10,1,3,Staples Center,120,118
11,2024-10-11,5,7,American Airlines Center,101,110
12,2024-10-12,9,11,T.D. Garden,115,114
13,2024-10-13,13,15,Capital One Arena,108,100
14,2024-10-14,17,1,Fiserv Forum,107,109
15,2024-10-15,3,5,Chase Center,112,113
16,2024-10-16,7,9,Wells Fargo Center,110,108
17,2024-10-17,11,13,Smoothie King Center,106,105
18,2024-10-18,15,17,Quicken Loans Arena,102,101
19,2024-10-19,2,4,Footprint Center,115,118
20,2024-10-20,6,8,Ball Arena,111,112
21,2024-10-21,10,12,Kaseya Center,120,110
22,2024-10-22,14,16,Footprint Center,118,117
23,2024-10-23,18,2,FedEx Forum,110,112
24,2024-10-24,4,6,Footprint Center,113,111
25,2024-10-25,8,10,Ball Arena,114,112
26,2024-10-26,12,14,Staples Center,105,110
27,2024-10-27,16,18,Chase Center,115,108
28,2024-10-28,10,2,Barclays Center,121,119
29,2024-10-29,4,8,Amway Center,109,104
30,2024-10-30,6,12,United Center,112,118
31,2024-10-31,14,18,Target Center,120,121
32,2024-11-01,10,16,American Airlines Arena,105,107
33,2024-11-02,8,4,TD Garden,116,113
34,2024-11-03,2,6,Scotiabank Arena,111,114
35,2024-11-04,18,12,Pepsi Center,108,109
36,2024-11-05,14,10,Little Caesars Arena,112,115
37,2024-11-06,16,4,Capital One Arena,123,119
38,2024-11-07,12,8,Fiserv Forum,117,113
39,2024-11-08,2,18,Barclays Center,111,120
40,2024-11-09,6,14,Chase Center,119,116
41,2024-11-10,8,10,American Airlines Center,109,112
42,2024-11-11,4,16,Staples Center,114,118
43,2024-11-12,18,12,Footprint Center,107,110
44,2024-11-13,14,6,Amway Center,116,112
45,2024-11-14,10,8,TD Garden,113,117
46,2024-11-15,12,2,FedEx Forum,118,115
47,2024-11-16,16,4,Pepsi Center,123,121
48,2024-11-17,14,18,Chase Center,110,108
49,2024-11-18,6,10,Fiserv Forum,115,112
50,2024-11-19,8,4,Barclays Center,119,116
51,2024-11-20,16,12,Staples Center,112,118
52,2024-11-21,18,2,TD Garden,111,114
53,2024-11-22,4,14,American Airlines Arena,105,107
54,2024-11-23,10,6,Chase Center,116,113
55,2024-11-24,8,12,Scotiabank Arena,111,114
56,2024-11-25,14,16,Barclays Center,121,119
57,2024-11-26,12,18,United Center,108,107
58,2024-11-27,6,4,FedEx Forum,123,121
59,2024-11-28,10,2,Amway Center,119,116
60,2024-11-29,18,14,Little Caesars Arena,108,110
