PlayerID,FirstName,LastName,DOB,Height,Weight,Position,TeamID,StartDate
1,LeBron,James,1984-12-30,6'9",250,Forward,1,2018-07-01
2,Kevin,Durant,1988-09-29,6'10",240,Forward,2,2022-02-10
3,Stephen,Curry,1988-03-14,6'3",185,Guard,3,2009-06-25
4,Giannis,Antetokounmpo,1994-12-06,6'11",242,Forward,4,2013-10-18
5,Luka,Doncic,1999-02-28,6'7",230,Guard,5,2018-07-06
6,Nikola,Jokic,1995-02-19,6'11",284,Center,6,2014-06-26
7,Joel,Embiid,1994-03-16,7'0",280,Center,7,2014-06-26
8,Kawhi,Leonard,1991-06-29,6'7",225,Forward,8,2019-07-10
9,Jayson,Tatum,1998-03-03,6'8",210,Forward,9,2017-06-22
10,Jimmy,Butler,1989-09-14,6'7",230,Guard,10,2019-07-06
11,Kyrie,Irving,1992-03-23,6'2",195,Guard,2,2023-01-10
12,Zion,Williamson,2000-07-06,6'6",285,Forward,11,2019-07-01
13,Trae,Young,1998-09-19,6'1",180,Guard,12,2018-07-01
14,Bradley,Beal,1993-06-28,6'4",207,Guard,13,2012-06-28
15,Anthony,Davis,1993-03-11,6'10",253,Forward,1,2019-07-06
16,Chris,Paul,1985-05-06,6'0",175,Guard,14,2023-06-01
17,Klay,Thompson,1990-02-08,6'6",215,Guard,3,2011-06-23
18,Devin,Booker,1996-10-30,6'5",206,Guard,14,2015-06-25
19,Paul,George,1990-05-02,6'8",220,Forward,8,2019-07-06
20,Draymond,Green,1990-03-04,6'6",230,Forward,3,2012-06-28
21,Donovan,Mitchell,1996-09-07,6'3",215,Guard,15,2022-09-01
22,Rudy,Gobert,1992-06-26,7'1",258,Center,16,2022-07-01
23,Damian,Lillard,1990-07-15,6'2",195,Guard,17,2023-09-27
24,Jamal,Murray,1997-02-23,6'4",215,Guard,6,2016-06-23
25,Ja,Morant,1999-08-10,6'3",174,Guard,18,2019-07-01
